	Pop+GDPpc	Twit.EV	Wiki.EV	Book.EV	Pop+GDPpc+Twit.EV	Pop+GDPpc+Wiki.EV	Pop+GDPpc+Book.EV
(Intercept)	-8.949***	2.172***	2.341***	2.796***	-8.587***	-7.285*	-1.769
	(0.950)	(0.273)	(0.214)	(0.200)	(1.783)	(2.773)	(2.444)
pop	0.858***				0.833***	0.742**	0.371
	(0.110)				(0.153)	(0.213)	(0.185)
gdp.pc	2.004***				1.943***	1.712**	0.781
	(0.209)				(0.329)	(0.503)	(0.433)
twit.eig		0.583***			0.028		
		(0.096)			(0.114)		
wiki.eig			0.986***			0.163	
			(0.113)			(0.254)	
book.eig				1.010***			0.648**
				(0.088)			(0.207)
sigma	0.523	0.724	0.592	0.485	0.529	0.527	0.473
R-squared	0.733	0.474	0.649	0.764	0.733	0.735	0.787
adj. R-squared	0.719	0.461	0.640	0.759	0.713	0.715	0.770
F	54.812	36.943	75.813	133.007	35.700	36.137	47.912
p	0.000	0.000	0.000	0.000	0.000	0.000	0.000
N	43	43	43	43	43	43	43
