Language	ABS(Eigenvector)	Popfrom	Popto
afr	0.00338395851406094	0.001	0.001
amh	0.000330192822395702	0.001	0.001
ang	0.000601422640792174	0.001	0.001
ara	0.0486530490147157	0.001	0.001
arg	0.000323929730638626	0.001	0.001
asm	0.000365570624795244	0.001	0.001
ast	0.000555308109666219	0.001	0.001
aze	0.00457337467999586	0.001	0.001
bar	0.00293040478247287	0.001	0.001
bel	0.00193582789054491	0.001	0.001
ben	0.00600243380712193	0.001	0.001
bik	0.000176889011997701	0.001	0.001
bre	0.00156814931531178	0.001	0.001
bul	0.0246891537801803	0.001	0.001
cat	0.0422385700748941	0.001	0.001
ceb	0.000518874435193251	0.001	0.001
ces	0.0502344828118076	0.001	0.001
chv	9.76554609300608e-05	0.001	0.001
cor	0.000271229818396469	0.001	0.001
cos	0.00012689683371579	0.001	0.001
csb	5.36993241161119e-05	0.001	0.001
cym	0.00321938001835813	0.001	0.001
dan	0.0516928758629115	0.001	0.001
deu	0.726106570245361	0.001	0.001
ell	0.0284703039418633	0.001	0.001
eml	0.000418962872004675	0.001	0.001
eng	1	0.001	0.001
epo	0.0125543337995137	0.001	0.001
est	0.0100649282663801	0.001	0.001
eus	0.00477659418776293	0.001	0.001
fao	0.000625007842391866	0.001	0.001
fas	0.03316231434233	0.001	0.001
fil	0.00569582618632591	0.001	0.001
fin	0.0725120543129073	0.001	0.001
fra	0.512415070261456	0.001	0.001
fry	0.000246060219549423	0.001	0.001
fur	0.00011235525120866	0.001	0.001
gla	0.000707556047990796	0.001	0.001
gle	0.00297173540156135	0.001	0.001
glg	0.00656836413837835	0.001	0.001
glk	1.7598147058717e-05	0.001	0.001
grn	0.000138827027416551	0.001	0.001
guj	0.00137973429358205	0.001	0.001
hbs	0.0459589905959834	0.001	0.001
heb	0.046254805823276	0.001	0.001
hif	0.000365570624795241	0.001	0.001
hin	0.0087265245918865	0.001	0.001
hun	0.058319765852931	0.001	0.001
hye	0.00262224937698077	0.001	0.001
ido	0.000495289233593559	0.001	0.001
ina	0.000672178245591257	0.001	0.001
isl	0.00593031675191778	0.001	0.001
ita	0.238190143793654	0.001	0.001
jav	0.000938633765904471	0.001	0.001
jpn	0.188067027035558	0.001	0.001
kab	0.000169195778287723	0.001	0.001
kal	0.000165096411197854	0.001	0.001
kan	0.00297173540156135	0.001	0.001
kas	7.07556047990817e-05	0.001	0.001
kat	0.00363038573954379	0.001	0.001
kaz	0.00145760787988548	0.001	0.001
khm	0.000660385644791409	0.001	0.001
kin	8.2548205598925e-05	0.001	0.001
kir	7.32415956975486e-05	0.001	0.001
kor	0.0375513874462748	0.001	0.001
ksh	0.000470947670657714	0.001	0.001
kur	0.00159479974011304	0.001	0.001
lao	0.000247644616796781	0.001	0.001
lat	0.0119092892524385	0.001	0.001
lav	0.00525576733146594	0.001	0.001
lij	8.14575571262792e-05	0.001	0.001
lim	0.000735178869614427	0.001	0.001
lit	0.0114521678246534	0.001	0.001
lmo	0.000722785114405785	0.001	0.001
ltz	0.00357841295563036	0.001	0.001
mal	0.00787745733429754	0.001	0.001
mar	0.00310145401035966	0.001	0.001
mkd	0.00474352429852075	0.001	0.001
mlt	0.000919822862388034	0.001	0.001
mol	0.000176889011997697	0.001	0.001
mon	0.00106133407198619	0.001	0.001
msa	0.0382928716882922	0.001	0.001
mya	0.000636800443191719	0.001	0.001
mzn	0.000194938731751758	0.001	0.001
nap	0.000593647084171774	0.001	0.001
nav	0.000153303810398004	0.001	0.001
nds	0.00210147338149285	0.001	0.001
nep	0.000919822862388034	0.001	0.001
nld	0.20456514509108	0.001	0.001
nor	0.0915522006356783	0.001	0.001
nrm	6.04270636741858e-05	0.001	0.001
oci	0.000441117564821567	0.001	0.001
ori	0.000389155826394942	0.001	0.001
pam	0.000141511209598161	0.001	0.001
pan	0.000471704031993865	0.001	0.001
pap	0.000294815019996166	0.001	0.001
pdc	0.000364292289812669	0.001	0.001
pol	0.142301423334057	0.001	0.001
por	0.166644139175542	0.001	0.001
pus	0.00020047421359739	0.001	0.001
que	0.000519822877480306	0.001	0.001
roh	0.000461711739823005	0.001	0.001
ron	0.0426011816657115	0.001	0.001
rup	0.000224059415197083	0.001	0.001
rus	0.230029977147793	0.001	0.001
sah	5.96783372350399e-05	0.001	0.001
san	0.000955200664787579	0.001	0.001
scn	0.00108280848529655	0.001	0.001
sco	0.00162737891037883	0.001	0.001
sin	0.00235852015996932	0.001	0.001
slk	0.0157245316725715	0.001	0.001
slv	0.0149847743214324	0.001	0.001
som	0.000707556047990792	0.001	0.001
spa	0.436014229891983	0.001	0.001
sqi	0.0104427985070438	0.001	0.001
srd	0.000120781895049315	0.001	0.001
sun	0.000575424432891826	0.001	0.001
swa	0.00106133407198619	0.001	0.001
swe	0.140677419544806	0.001	0.001
szl	6.54460512665106e-05	0.001	0.001
tam	0.00675716025831211	0.001	0.001
tat	9.22301575450584e-05	0.001	0.001
tel	0.00432788449354371	0.001	0.001
tha	0.0176970951626573	0.001	0.001
tpi	0.000247644616796779	0.001	0.001
tur	0.0685014571331818	0.001	0.001
ukr	0.0299499075810576	0.001	0.001
urd	0.00239389796236886	0.001	0.001
vec	0.000275270365461229	0.001	0.001
vie	0.0179502646016598	0.001	0.001
vls	0.000666297270572449	0.001	0.001
yid	0.000750777970155827	0.001	0.001
zho	0.142197025252235	0.001	0.001
zul	0.000106133407198615	0.001	0.001
