Language	ABS(Eigenvector)	Popfrom	Popto
afr	0.0169022947202641	0.001	0.001
amh	7.35044068932068e-06	0.001	0.001
ara	0.0782142230918449	0.001	0.001
aze	0.000388309598876745	0.001	0.001
bel	2.91720337627798e-06	0.001	0.001
ben	7.28361850122232e-05	0.001	0.001
bod	4.68458418327816e-07	0.001	0.001
bul	0.000410716293057748	0.001	0.001
cat	0.015830212773226	0.001	0.001
ces	0.0186554731945828	0.001	0.001
chr	8.68688445101512e-06	0.001	0.001
cym	0.000549278386055374	0.001	0.001
dan	0.0067378921787111	0.001	0.001
deu	0.0246840608785546	0.001	0.001
div	2.25623676151919e-05	0.001	0.001
ell	0.00882987196833173	0.001	0.001
eng	1	0.001	0.001
est	0.000644834115016343	0.001	0.001
eus	0.000891521529890721	0.001	0.001
fas	0.00060713883849635	0.001	0.001
fil	0.192074214256645	0.001	0.001
fin	0.0019994046113138	0.001	0.001
fra	0.0533202868027798	0.001	0.001
gle	0.000217172111274948	0.001	0.001
glg	0.00701005514372095	0.001	0.001
guj	2.78229684040905e-05	0.001	0.001
hat	0.00137428306875412	0.001	0.001
hbs	0.00463294448841665	0.001	0.001
heb	0.00104906411670694	0.001	0.001
hin	0.000634142564922805	0.001	0.001
hun	0.00174606377465045	0.001	0.001
hye	6.23019899065944e-05	0.001	0.001
isl	0.000228531883249324	0.001	0.001
ita	0.0363186589524598	0.001	0.001
jpn	0.063732017998941	0.001	0.001
kan	5.2219653146042e-05	0.001	0.001
kat	0.000151890770458006	0.001	0.001
khm	1.60373251403183e-05	0.001	0.001
kor	0.0324615375831032	0.001	0.001
lao	3.73027655402548e-05	0.001	0.001
lav	0.00337560860843116	0.001	0.001
lit	0.000302036290142376	0.001	0.001
mal	9.68921727226781e-05	0.001	0.001
mkd	0.000247574376660938	0.001	0.001
mlt	0.000871606192497874	0.001	0.001
msa	0.70041735481996	0.001	0.001
mya	1.87102126636946e-05	0.001	0.001
nld	0.152647883419535	0.001	0.001
nor	0.0063029634308296	0.001	0.001
pan	0.000110545508494718	0.001	0.001
pol	0.00338521204836553	0.001	0.001
por	0.507845665182444	0.001	0.001
ron	0.00226870964853767	0.001	0.001
rus	0.020211207644556	0.001	0.001
sin	9.8896838365211e-05	0.001	0.001
slk	0.00193684696293532	0.001	0.001
slv	0.000703737664153396	0.001	0.001
spa	0.502116098052256	0.001	0.001
sqi	0.00374922328795015	0.001	0.001
swa	0.00411833266321731	0.001	0.001
swe	0.0105047907124791	0.001	0.001
tam	0.000625609786222938	0.001	0.001
tel	4.84658446345836e-05	0.001	0.001
tha	0.0264464725330567	0.001	0.001
tur	0.0347441694563833	0.001	0.001
ukr	2.81456103525003e-05	0.001	0.001
urd	0.000324986699188294	0.001	0.001
vie	0.00294994588492631	0.001	0.001
yid	1.60373251403208e-05	0.001	0.001
zho	0.00654338172436952	0.001	0.001
