Language	ABS(Eigenvector)	Popfrom	Popto
afr	0.016902294720264	0.001	0.001
amh	7.35044068928815e-06	0.001	0.001
ara	0.0782142230918448	0.001	0.001
aze	0.000388309598876645	0.001	0.001
bel	2.91720337624295e-06	0.001	0.001
ben	7.28361850121881e-05	0.001	0.001
bod	4.68458418292786e-07	0.001	0.001
bul	0.000410716293057648	0.001	0.001
cat	0.0158302127732259	0.001	0.001
ces	0.0186554731945826	0.001	0.001
chr	8.68688445097508e-06	0.001	0.001
cym	0.000549278386055339	0.001	0.001
dan	0.00673789217871096	0.001	0.001
deu	0.0246840608785545	0.001	0.001
div	2.25623676151268e-05	0.001	0.001
ell	0.00882987196833165	0.001	0.001
eng	1	0.001	0.001
est	0.000644834115016308	0.001	0.001
eus	0.000891521529890656	0.001	0.001
fas	0.000607138838496229	0.001	0.001
fil	0.192074214256645	0.001	0.001
fin	0.00199940461131373	0.001	0.001
fra	0.0533202868027796	0.001	0.001
gle	0.000217172111274907	0.001	0.001
glg	0.00701005514372085	0.001	0.001
guj	2.78229684040204e-05	0.001	0.001
hat	0.00137428306875404	0.001	0.001
hbs	0.00463294448841649	0.001	0.001
heb	0.00104906411670687	0.001	0.001
hin	0.000634142564922772	0.001	0.001
hun	0.00174606377465042	0.001	0.001
hye	6.23019899064842e-05	0.001	0.001
isl	0.000228531883249286	0.001	0.001
ita	0.0363186589524597	0.001	0.001
jpn	0.0637320179989404	0.001	0.001
kan	5.22196531459669e-05	0.001	0.001
kat	0.000151890770457936	0.001	0.001
khm	1.60373251402807e-05	0.001	0.001
kor	0.032461537583103	0.001	0.001
lao	3.73027655401847e-05	0.001	0.001
lav	0.00337560860843109	0.001	0.001
lit	0.000302036290142343	0.001	0.001
mal	9.68921727226405e-05	0.001	0.001
mkd	0.000247574376660818	0.001	0.001
mlt	0.000871606192497813	0.001	0.001
msa	0.70041735481996	0.001	0.001
mya	1.87102126636671e-05	0.001	0.001
nld	0.152647883419535	0.001	0.001
nor	0.00630296343082948	0.001	0.001
pan	0.000110545508494653	0.001	0.001
pol	0.00338521204836551	0.001	0.001
por	0.507845665182444	0.001	0.001
ron	0.00226870964853761	0.001	0.001
rus	0.0202112076445556	0.001	0.001
sin	9.88968383651759e-05	0.001	0.001
slk	0.00193684696293521	0.001	0.001
slv	0.000703737664153311	0.001	0.001
spa	0.502116098052256	0.001	0.001
sqi	0.00374922328795005	0.001	0.001
swa	0.0041183326632172	0.001	0.001
swe	0.010504790712479	0.001	0.001
tam	0.000625609786222868	0.001	0.001
tel	4.84658446345185e-05	0.001	0.001
tha	0.0264464725330567	0.001	0.001
tur	0.0347441694563831	0.001	0.001
ukr	2.81456103524627e-05	0.001	0.001
urd	0.000324986699188229	0.001	0.001
vie	0.00294994588492624	0.001	0.001
yid	1.60373251402832e-05	0.001	0.001
zho	0.00654338172436941	0.001	0.001
