Language	ABS(Eigenvector)	Popfrom	Popto
abk	3.21468464178209e-06	0.001	0.001
abq	2.92244058343823e-07	0.001	0.001
ady	1.680403335477e-06	0.001	0.001
afr	0.00297254309246954	0.001	0.001
akk	0	0.001	0.001
alt	1.680403335477e-06	0.001	0.001
ang	0	0.001	0.001
ara	0.0140866953691339	0.001	0.001
arc	0	0.001	0.001
asm	3.62377126317626e-06	0.001	0.001
ast	0.000262293416652957	0.001	0.001
ava	2.08223891569975e-06	0.001	0.001
aze	4.26676325181995e-05	0.001	0.001
bak	1.66944418328917e-05	0.001	0.001
bam	6.07357375391133e-05	0.001	0.001
bdm	0	0.001	0.001
bel	0.00030434712603577	0.001	0.001
ben	1.53386014195546e-05	0.001	0.001
bod	0.000433285516338333	0.001	0.001
bre	0.00152096558218443	0.001	0.001
bua	1.53428130630511e-06	0.001	0.001
bul	0.000143089997066603	0.001	0.001
cat	0.0445594131960156	0.001	0.001
ces	0.135365982137282	0.001	0.001
che	1.93611688652781e-06	0.001	0.001
chm	2.99550159802416e-06	0.001	0.001
chp	0.000433830613495554	0.001	0.001
chu	0	0.001	0.001
chv	5.22386254289588e-06	0.001	0.001
ckt	1.27856775525423e-06	0.001	0.001
cop	0	0.001	0.001
cor	0	0.001	0.001
cos	0.000263188196002824	0.001	0.001
cre	0	0.001	0.001
crh	4.74896594808713e-07	0.001	0.001
cym	0.00887745977615902	0.001	0.001
dak	0	0.001	0.001
dan	0.17701808153299	0.001	0.001
dar	2.15529993028566e-06	0.001	0.001
deu	1	0.001	0.001
djj	0	0.001	0.001
djk	0	0.001	0.001
dlg	0	0.001	0.001
dum	0	0.001	0.001
egy	0	0.001	0.001
ell	0.106153713085119	0.001	0.001
eng	0.526833666600091	0.001	0.001
enm	0	0.001	0.001
est	0.0493959299343493	0.001	0.001
eus	0.00831493416266732	0.001	0.001
evn	2.92244058343823e-07	0.001	0.001
fao	0.000294682653991391	0.001	0.001
fas	0.0321579210126425	0.001	0.001
fil	0.000461949264370266	0.001	0.001
fin	0.123030101730537	0.001	0.001
fra	0.885072569044594	0.001	0.001
fri	0.000130262501229506	0.001	0.001
frm	0	0.001	0.001
fro	0	0.001	0.001
ful	0	0.001	0.001
gag	0	0.001	0.001
gcf	0.00012821989036035	0.001	0.001
gcr	5.39873222569896e-05	0.001	0.001
gez	0	0.001	0.001
gla	0.000819457825491602	0.001	0.001
gld	0	0.001	0.001
gle	0	0.001	0.001
glg	0.00497912587482042	0.001	0.001
gmh	0	0.001	0.001
goh	0	0.001	0.001
grc	0	0.001	0.001
gsc	0	0.001	0.001
gsw	0.000396484544820134	0.001	0.001
guj	4.31808480629672e-06	0.001	0.001
hat	0	0.001	0.001
hau	8.76732175031455e-07	0.001	0.001
haw	0	0.001	0.001
hbs	0.0417678883191167	0.001	0.001
heb	0.0346261100771451	0.001	0.001
hin	2.02732307779063e-05	0.001	0.001
hit	0	0.001	0.001
hns	0	0.001	0.001
hop	0	0.001	0.001
hun	0.0798217616945499	0.001	0.001
hye	5.69510608697512e-05	0.001	0.001
iku	0.000241598136407611	0.001	0.001
inh	1.86305587194187e-06	0.001	0.001
isl	0.00226179063542024	0.001	0.001
ita	0.149545553253208	0.001	0.001
jpn	0.407917646591535	0.001	0.001
jvn	0	0.001	0.001
kaa	1.57811791505659e-05	0.001	0.001
kab	0	0.001	0.001
kal	0.000313132780148412	0.001	0.001
kan	5.55263952703294e-06	0.001	0.001
kas	0	0.001	0.001
kat	4.8074147597558e-05	0.001	0.001
kaz	0.000510160965040552	0.001	0.001
kbd	2.73978804697323e-06	0.001	0.001
kca	0	0.001	0.001
khm	7.45222348776749e-06	0.001	0.001
kik	0	0.001	0.001
kir	4.61745612183239e-05	0.001	0.001
kjh	5.11427102101686e-07	0.001	0.001
kom	8.03671160445496e-07	0.001	0.001
kor	0.0696447305058711	0.001	0.001
krc	3.25121514907499e-06	0.001	0.001
krl	0	0.001	0.001
kum	2.00917790111379e-06	0.001	0.001
lad	0	0.001	0.001
lao	7.74446754611123e-06	0.001	0.001
lat	0	0.001	0.001
lav	0.00777727822661646	0.001	0.001
lbe	2.19183043757866e-06	0.001	0.001
lez	2.22836094487167e-06	0.001	0.001
lin	0	0.001	0.001
lit	0.0171422186419936	0.001	0.001
mal	6.95705572143542e-06	0.001	0.001
mar	5.84488330958267e-06	0.001	0.001
mdf	1.16897623337527e-06	0.001	0.001
mga	0	0.001	0.001
mkd	0.000166877092820592	0.001	0.001
mlg	3.25121514907499e-06	0.001	0.001
mlt	0	0.001	0.001
mol	7.97460974205715e-05	0.001	0.001
mon	0.00209523128018804	0.001	0.001
mri	0.00124525453873724	0.001	0.001
msa	0.0154636918147635	0.001	0.001
mya	0.000903813778115738	0.001	0.001
myv	1.09591521878931e-06	0.001	0.001
nav	0	0.001	0.001
nci	0	0.001	0.001
nep	6.55292924840242e-05	0.001	0.001
nld	0.488122075621758	0.001	0.001
nog	1.13244572608231e-06	0.001	0.001
non	0	0.001	0.001
nor	0.13277408091857	0.001	0.001
oci	0.00107974644513979	0.001	0.001
oji	0	0.001	0.001
ojp	0	0.001	0.001
ori	3.76467116060314e-08	0.001	0.001
orv	0	0.001	0.001
oss	3.94529478764157e-06	0.001	0.001
ota	0	0.001	0.001
pal	0	0.001	0.001
pan	5.58916761582552e-06	0.001	0.001
pcd	6.07357375391133e-05	0.001	0.001
pli	0	0.001	0.001
pol	0.262341242892434	0.001	0.001
por	0.2997668067504	0.001	0.001
pro	0	0.001	0.001
raj	0	0.001	0.001
rcf	8.77293986676081e-05	0.001	0.001
roh	0.00170030872105557	0.001	0.001
ron	0.0287276107128506	0.001	0.001
rop	0	0.001	0.001
rus	0.00479107295366756	0.001	0.001
sah	6.31977776168521e-06	0.001	0.001
san	2.78239246505607e-09	0.001	0.001
sco	0	0.001	0.001
sga	0	0.001	0.001
sin	7.34263196588833e-06	0.001	0.001
slk	0.0245639561117785	0.001	0.001
slv	0.0280792806742157	0.001	0.001
sme	0.000166242533849305	0.001	0.001
snd	0	0.001	0.001
som	4.72398590741139e-05	0.001	0.001
spa	0.781829034249749	0.001	0.001
sqi	0.000968543777384174	0.001	0.001
srm	0	0.001	0.001
srn	0	0.001	0.001
sux	0	0.001	0.001
swa	1.03016030566195e-05	0.001	0.001
swe	0.206667956156658	0.001	0.001
syr	0	0.001	0.001
tab	2.04570840840675e-06	0.001	0.001
tam	1.50212477230358e-05	0.001	0.001
tat	2.67038008311666e-05	0.001	0.001
tbt	0	0.001	0.001
tel	6.94079818893355e-06	0.001	0.001
tgk	2.87129787322799e-05	0.001	0.001
tha	0.00433830613495554	0.001	0.001
tkl	0	0.001	0.001
tmh	0	0.001	0.001
tuk	2.11511637226339e-05	0.001	0.001
tur	0.0130295630850976	0.001	0.001
tyv	5.18733203560292e-06	0.001	0.001
tzm	0	0.001	0.001
udm	1.05938471149635e-06	0.001	0.001
uig	0.00120507408490484	0.001	0.001
ukr	0.00041024652326755	0.001	0.001
urd	4.11478808566855e-05	0.001	0.001
uzb	8.09881346685302e-05	0.001	0.001
vie	1.96534129236208e-05	0.001	0.001
wbp	0	0.001	0.001
xal	1.20550674066824e-06	0.001	0.001
xno	0	0.001	0.001
yid	1.05605519175605e-05	0.001	0.001
ykg	0	0.001	0.001
yor	0	0.001	0.001
yrk	0	0.001	0.001
zho	0.18570766357646	0.001	0.001
zul	9.23898528740532e-05	0.001	0.001
ssw	6.42712019993413e-05	0.001	0.001
xho	8.83729027490944e-05	0.001	0.001
smn	5.62840775582383e-06	0.001	0.001
beh	8.77293986676081e-05	0.001	0.001
box	0.000155213551488845	0.001	0.001
cme	0.000107974644513979	0.001	0.001
dos	7.42325681033607e-05	0.001	0.001
gng	9.44778139497318e-05	0.001	0.001
kzr	8.09809833854844e-05	0.001	0.001
las	6.07357375391133e-05	0.001	0.001
muy	6.07357375391133e-05	0.001	0.001
nnh	8.09809833854844e-05	0.001	0.001
wln	0.000141716720924598	0.001	0.001
wol	8.77293986676081e-05	0.001	0.001
xsm	0.000134968305642474	0.001	0.001
flr	0	0.001	0.001
ife	0	0.001	0.001
mif	0	0.001	0.001
ted	0	0.001	0.001
thd	0	0.001	0.001
rom	9.8724997661037e-06	0.001	0.001
dyo	1.84809658557309e-06	0.001	0.001
epo	2.25188367217611e-05	0.001	0.001
new	4.35435114242544e-05	0.001	0.001
sma	1.01236290455598e-05	0.001	0.001
amh	9.86323696910408e-06	0.001	0.001
eve	4.38366087515715e-07	0.001	0.001
pus	9.57099291076045e-06	0.001	0.001
arg	0.000143069136356158	0.001	0.001
que	8.3456996207759e-05	0.001	0.001
kur	0.000162305519310482	0.001	0.001
rmu	1.73335991496631e-05	0.001	0.001
smj	3.15156348175692e-05	0.001	0.001
hmn	3.53991434916939e-05	0.001	0.001
hni	1.55756231363453e-05	0.001	0.001
iii	2.54873833140196e-05	0.001	0.001
kac	9.06218073387363e-05	0.001	0.001
lhu	4.24789721900326e-05	0.001	0.001
lis	0.000110445327694085	0.001	0.001
nbf	2.69033490536873e-05	0.001	0.001
tiz	0.000202483100772489	0.001	0.001
wbm	3.82310749710293e-05	0.001	0.001
yiz	0.000314344394206242	0.001	0.001
zha	0.000143012539706443	0.001	0.001
