	Pop+GDPpc	Twit.EV	Wiki.EV	Book.EV	Pop+GDPpc+Twit.EV	Pop+GDPpc+Wiki.EV	Pop+GDPpc+Book.EV
(Intercept)	-8.304***	2.030***	2.460***	2.824***	-10.862***	-1.045	-0.647
	(1.363)	(0.271)	(0.174)	(0.157)	(2.532)	(3.004)	(1.518)
pop	0.801***				0.972***	0.292	0.302*
	(0.124)				(0.189)	(0.222)	(0.113)
gdp.pc	1.898***				2.348***	0.616	0.602*
	(0.287)				(0.472)	(0.549)	(0.279)
twit.eig		0.414**			-0.162		
		(0.112)			(0.136)		
wiki.eig			0.985***			0.696*	
			(0.117)			(0.263)	
book.eig				0.961***			0.734***
				(0.083)			(0.119)
sigma	0.401	0.562	0.359	0.279	0.398	0.360	0.255
R-squared	0.679	0.344	0.733	0.838	0.697	0.751	0.875
adj. R-squared	0.653	0.319	0.723	0.832	0.659	0.720	0.860
F	26.384	13.647	71.352	134.509	18.366	24.141	56.057
p	0.000	0.001	0.000	0.000	0.000	0.000	0.000
N	28	28	28	28	28	28	28
