cultexp
deu	105.294
fra	65.509
spa	45.701
rus	31.401
swe	28.165
pol	24.618
nld	22.4
ita	20.2
jpn	18
dan	12
twit.eig
por	0.35208674
spa	0.34811446
nld	0.10582998
ara	0.05422551
jpn	0.04418507
fra	0.03696668
ita	0.02517954
tur	0.02408795
kor	0.02250541
deu	0.01711333
wiki.eig
deu	0.4787209
fra	0.33783444
spa	0.28746349
ita	0.15703838
rus	0.1516584
nld	0.13486947
jpn	0.12399229
por	0.10986822
pol	0.0938191
zho	0.09375027
book.eig
fra	0.29695532
deu	0.26334749
ita	0.09374308
rus	0.08565274
spa	0.08539987
jpn	0.04398496
nld	0.03955701
swe	0.03363697
dan	0.03020216
hun	0.02802628
country_code	total_exports
US	247
GB	92
DE	80
FR	53
SE	28
RU	27
PL	25
IT	19
JP	18
AT	17
NL	17
