cultexp
deu	524.098
fra	455.511
spa	305.482
rus	272.908
ita	198.088
pol	112.556
ara	94.456
nld	81.258
jpn	75
por	74.918
twit.eig
msa	0.48559568
por	0.35208674
spa	0.34811446
fil	0.13316405
nld	0.10582998
ara	0.05422551
jpn	0.04418507
fra	0.03696668
ita	0.02517954
tur	0.02408795
wiki.eig
deu	0.4787209
fra	0.33783444
spa	0.28746349
ita	0.15703838
rus	0.1516584
nld	0.13486947
jpn	0.12399229
por	0.10986822
pol	0.0938191
zho	0.09375027
book.eig
fra	0.29695532
deu	0.26334749
ita	0.09374308
rus	0.08565274
spa	0.08539987
jpn	0.04398496
nld	0.03955701
swe	0.03363697
dan	0.03020216
hun	0.02802628
country_code	total_exports
US	1221
GB	508
DE	407
FR	397
RU	240
IT	194
PL	114
AT	91
ES	77
JP	75
IN	69
