cultexp
eng	3300.798
fra	997.7
deu	929.088
ita	801.15
spa	774.644
rus	429.38
ara	273.068
por	235.687
nld	226.858
pol	164.894
twit.eig
eng	0.69329476
msa	0.48559568
por	0.35208674
spa	0.34811446
fil	0.13316405
nld	0.10582998
ara	0.05422551
jpn	0.04418507
fra	0.03696668
ita	0.02517954
wiki.eig
eng	0.65929841
deu	0.4787209
fra	0.33783444
spa	0.28746349
ita	0.15703838
rus	0.1516584
nld	0.13486947
jpn	0.12399229
por	0.10986822
pol	0.0938191
book.eig
eng	0.89803531
fra	0.29695532
deu	0.26334749
ita	0.09374308
rus	0.08565274
spa	0.08539987
jpn	0.04398496
nld	0.03955701
swe	0.03363697
dan	0.03020216
country_code	total_exports
US	2291
GB	1140
FR	857
IT	793
DE	740
RU	369
ES	298
TR	184
PL	167
NL	162
GR	140
