cultexp
eng	466.258
deu	329.912
fra	255.743
rus	118
spa	63.012
ita	60.144
jpn	57
nld	47.2
ces	26.712
zho	22.163
twit.eig
eng	0.69329476
por	0.35208674
spa	0.34811446
nld	0.10582998
ara	0.05422551
jpn	0.04418507
fra	0.03696668
ita	0.02517954
tur	0.02408795
deu	0.01711333
wiki.eig
eng	0.65929841
deu	0.4787209
fra	0.33783444
spa	0.28746349
ita	0.15703838
rus	0.1516584
nld	0.13486947
jpn	0.12399229
por	0.10986822
pol	0.0938191
book.eig
eng	0.89803531
fra	0.29695532
deu	0.26334749
ita	0.09374308
rus	0.08565274
spa	0.08539987
jpn	0.04398496
nld	0.03955701
swe	0.03363697
dan	0.03020216
country_code	total_exports
US	272
DE	267
FR	236
GB	230
RU	118
IT	58
JP	57
AT	48
CH	32
NL	31
CZ	28
