cultexp
deu	643.218
fra	590.271
ita	393.224
zho	237.163
jpn	169
rus	134
nld	133.2
spa	104.024
ara	86.048
ces	45.792
twit.eig
por	0.35208674
spa	0.34811446
nld	0.10582998
ara	0.05422551
jpn	0.04418507
fra	0.03696668
ita	0.02517954
tur	0.02408795
deu	0.01711333
rus	0.01401232
wiki.eig
deu	0.4787209
fra	0.33783444
spa	0.28746349
ita	0.15703838
rus	0.1516584
nld	0.13486947
jpn	0.12399229
por	0.10986822
pol	0.0938191
zho	0.09375027
book.eig
fra	0.29695532
deu	0.26334749
ita	0.09374308
rus	0.08565274
spa	0.08539987
jpn	0.04398496
nld	0.03955701
swe	0.03363697
dan	0.03020216
hun	0.02802628
country_code	total_exports
FR	542
DE	536
GB	531
IT	389
US	297
CN	237
JP	169
RU	134
Anc. Greece	134
IN	93
Arab World	86
