country_code	total_exports
US	2284
GB	1072
FR	809
IT	757
DE	692
RU	354
ES	280
NL	158
TR	142
PL	141
AT	134
JP	133
IN	130
GR	126
SE	124
BR	121
CA	108
CH	99
BE	98
CZ	95
UA	95
AU	93
AR	92
DK	91
CN	90
PT	78
HU	73
IE	69
FI	61
NO	59
IR	57
EG	53
HR	53
RS	53
IL	52
MX	51
ZA	42
RO	41
KR	31
SA	28
LT	27
PK	27
BG	26
CL	26
BA	25
NG	23
UY	23
IQ	20
SK	20
AF	19
BY	19
GE	19
PH	19
PE	18
DZ	17
GH	17
LV	17
NZ	16
SY	16
CI	15
EE	15
SI	15
AL	14
CO	14
MA	14
AZ	13
LB	13
TN	13
CU	12
MK	12
AM	11
IS	11
VE	11
CM	10
JM	10
KZ	10
PY	10
SN	10
TW	10
CY	9
KE	9
LY	9
ME	9
UZ	9
VN	9
ET	8
ID	8
LU	8
ML	8
MN	8
PS	8
SO	8
BD	7
CD	7
HT	7
MM	7
SG	7
TH	7
JO	6
LK	6
MY	6
MZ	6
PR	6
ZW	6
AE	5
AO	5
GN	5
GT	5
HK	5
KG	5
KH	5
KP	5
LR	5
NI	5
SR	5
TG	5
TT	5
UG	5
XK	5
BW	4
CV	4
EC	4
GP	4
HN	4
IM	4
MC	4
MW	4
PA	4
SD	4
YE	4
BO	3
GA	3
GW	3
MD	3
MT	3
MV	3
NP	3
TM	3
TZ	3
ZM	3
BJ	2
BT	2
CG	2
CR	2
DO	2
KW	2
LC	2
MG	2
MQ	2
NA	2
OM	2
SV	2
TD	2
TL	2
TO	2
VI	2
AD	1
AW	1
BB	1
BF	1
BH	1
BI	1
BM	1
BN	1
CF	1
DJ	1
ER	1
FO	1
GF	1
GI	1
GL	1
GM	1
GQ	1
GU	1
GY	1
JE	1
KN	1
LA	1
LS	1
MR	1
MU	1
NC	1
NE	1
NR	1
QA	1
RW	1
SB	1
SC	1
SL	1
SS	1
SZ	1
TJ	1
VU	1
WS	1
