country_code	total_exports
US	1218
GB	493
DE	395
FR	387
RU	232
IT	190
PL	101
AT	86
JP	73
ES	71
IN	67
UA	57
HU	56
NL	54
SE	54
CH	53
BR	49
CZ	48
CA	47
BE	40
DK	38
CN	36
FI	34
GR	33
NO	33
AR	30
TR	29
AU	28
IE	27
RO	24
EG	23
MX	22
ZA	21
IL	20
IR	20
LT	18
PH	16
PT	16
CL	14
PE	13
PK	13
KR	12
DZ	11
RS	11
GE	10
HR	10
LV	10
AF	9
BY	9
CU	9
EE	9
NZ	9
BA	8
BG	8
IQ	8
SA	8
VN	8
AL	7
ID	7
KE	7
MA	7
MM	7
TN	7
UY	7
BD	6
IS	6
KZ	6
LB	6
NG	6
SK	6
AZ	5
CY	5
LK	5
NI	5
TH	5
AE	4
AM	4
AO	4
ET	4
GH	4
KG	4
LU	4
ML	4
MW	4
MY	4
SD	4
SG	4
TW	4
BW	3
CD	3
CI	3
CO	3
GA	3
GN	3
GW	3
IM	3
JM	3
JO	3
KP	3
MK	3
MZ	3
PA	3
SI	3
SO	3
TZ	3
VE	3
ZM	3
ZW	3
CM	2
GT	2
HT	2
KH	2
KW	2
LC	2
LR	2
LY	2
ME	2
MQ	2
MT	2
NA	2
NP	2
PY	2
SN	2
SR	2
SY	2
TG	2
TL	2
TT	2
UG	2
YE	2
AW	1
BF	1
BH	1
BN	1
BO	1
BT	1
CF	1
CG	1
CR	1
CV	1
DO	1
EC	1
ER	1
FO	1
GP	1
GQ	1
GU	1
HN	1
LA	1
MC	1
MD	1
MG	1
MN	1
MU	1
MV	1
NE	1
OM	1
PS	1
RW	1
SC	1
SS	1
TM	1
TO	1
UZ	1
VI	1
VU	1
WS	1
